30
a_lagopus	0 0.86 0.82 0.99 0.84 0.99 0.99 0.87 0.86 0.95 0.87 0.98 0.96 0.84 0.97 0.86 0.86 0.99 0.99 0.96 0.95 0.96 1 0.95 1 0.87 0.86 0.96 0.84 1 
b_astutus	0.86 0 0.92 0.75 0.93 0.94 0.91 0.86 0.87 0.61 0.88 0.98 0.66 0.79 0.64 0.93 0.9 0.81 0.97 0.61 0.6 0.63 0.99 0.61 0.99 0.74 0.92 0.69 0.8 1 
c_latrans	0.82 0.92 0 0.7 0.59 0.88 0.84 0.4 0.46 0.37 0.46 0.81 0.41 0.31 0.38 0.6 0.49 0.74 0.94 0.39 0.27 0.53 0.99 0.37 0.99 0.29 0.54 0.66 0.35 1 
c_lupus	0.99 0.75 0.7 0 0.59 0.99 0.99 0.55 0.57 0.78 0.56 0.84 0.8 0.52 0.83 0.6 0.54 0.97 0.99 0.84 0.75 0.92 1 0.78 0.99 0.55 0.55 0.94 0.52 1 
c_leuconotus	0.84 0.93 0.59 0.59 0 0.9 0.86 0.95 0.97 0.76 0.94 0.99 0.78 0.92 0.72 0.98 0.96 0.76 0.94 0.7 0.7 0.78 0.99 0.76 1 0.83 0.97 0.81 0.92 1 
g_gulo	0.99 0.94 0.88 0.99 0.9 0 0.98 0.6 0.61 0.83 0.6 0.87 0.85 0.57 0.88 0.65 0.61 0.97 0.99 0.89 0.8 0.92 1 0.83 0.99 0.6 0.61 0.95 0.58 1 
h_yaguarondi	0.99 0.91 0.84 0.99 0.86 0.98 0 0.96 0.98 0.94 0.96 0.99 0.95 0.96 0.86 0.99 0.98 0.87 0.93 0.87 0.87 0.95 0.99 0.94 1 0.96 0.99 0.99 0.97 1 
l_pardalis	0.87 0.86 0.4 0.55 0.95 0.6 0.96 0 0.98 0.91 0.96 0.99 0.92 0.96 0.82 0.99 0.98 0.83 0.92 0.83 0.83 0.92 0.99 0.91 1 0.95 0.99 0.96 0.97 1 
l_canadensis	0.86 0.87 0.46 0.57 0.97 0.61 0.98 0.98 0 0.63 0.48 0.81 0.65 0.4 0.68 0.61 0.5 0.94 0.99 0.7 0.6 0.78 1 0.63 0.99 0.44 0.55 0.89 0.43 1 
l_canadensis	0.95 0.61 0.37 0.78 0.76 0.83 0.94 0.91 0.63 0 0.52 0.82 0.7 0.46 0.73 0.62 0.55 0.96 0.99 0.76 0.66 0.81 1 0.68 0.99 0.51 0.56 0.88 0.48 1 
l_rufus	0.87 0.88 0.46 0.56 0.94 0.6 0.96 0.96 0.48 0.52 0 0.84 0.42 0.55 0.45 0.82 0.73 0.81 0.98 0.46 0.38 0.53 1 0.37 0.99 0.52 0.78 0.66 0.59 1 
m_americana	0.98 0.98 0.81 0.84 0.99 0.87 0.99 0.99 0.81 0.82 0.84 0 0.71 0.46 0.74 0.62 0.53 0.93 0.99 0.77 0.66 0.83 1 0.69 0.99 0.46 0.55 0.91 0.47 1 
m_pennanti	0.96 0.66 0.41 0.8 0.78 0.85 0.95 0.92 0.65 0.7 0.42 0.71 0 0.81 0.88 0.89 0.84 0.98 1 0.9 0.82 0.94 1 0.84 1 0.81 0.84 0.98 0.82 1 
m_mephitis	0.84 0.79 0.31 0.52 0.92 0.57 0.96 0.96 0.4 0.46 0.55 0.46 0.81 0 0.48 0.84 0.75 0.83 0.99 0.51 0.42 0.56 1 0.42 0.99 0.54 0.8 0.69 0.61 1 
m_erminea	0.97 0.64 0.38 0.83 0.72 0.88 0.86 0.82 0.68 0.73 0.45 0.74 0.88 0.48 0 0.6 0.49 0.93 0.99 0.64 0.52 0.7 1 0.55 0.99 0.39 0.54 0.81 0.34 1 
m_frenata	0.86 0.93 0.6 0.6 0.98 0.65 0.99 0.99 0.61 0.62 0.82 0.62 0.89 0.84 0.6 0 0.78 0.73 0.92 0.42 0.37 0.57 0.99 0.45 0.99 0.57 0.83 0.7 0.64 1 
